Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
SPECT chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,35.28±17.18,94.59±7.1,95.22±7.21,94.94±7.2,22.23±2.66,93.13±9.12,20.36±4.24,95.22±7.21,1.32±0.55
SPECT chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,35.28±17.18,90.48±11.06,91.65±11.26,91.16±11.24,22.23±2.66,88.41±13.85,20.36±4.24,91.65±11.26,1.32±0.55
SPECT chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,35.28±17.18,91.65±11.26,91.65±11.26,91.9±11.24,22.23±2.66,92.26±10.87,20.36±4.24,91.65±11.26,1.32±0.55
SPECT chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,35.28±17.18,98.83±3.87,100.0±0.0,99.24±3.47,22.23±2.66,95.87±10.87,20.36±4.24,100.0±0.0,1.32±0.55
SPECT chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,35.28±17.18,4.57±0.26,2835.58±106.29,131.13±11.08,22.23±2.66,475.94±684.28,20.36±4.24,115.9±11.09,1.32±0.55
SPECT chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,95.24±8.11,85.63±5.81,90.62±2.79,87.47±5.19,21.93±2.54,86.4±5.35,20.87±2.45,88.94±2.25,4.93±1.09
SPECT chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,95.24±8.11,77.02±6.58,84.21±4.76,80.56±7.27,21.93±2.54,79.47±7.45,20.87±2.45,80.67±3.76,4.93±1.09
SPECT chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,95.24±8.11,83.7±5.24,86.16±4.41,89.07±5.86,21.93±2.54,90.63±5.55,20.87±2.45,82.13±5.32,4.93±1.09
SPECT chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,95.24±8.11,89.4±13.14,95.79±3.43,86.6±8.34,21.93±2.54,83.07±8.22,20.87±2.45,97.59±5.02,4.93±1.09
SPECT chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,95.24±8.11,4.57±0.29,2826.81±111.82,132.03±15.97,21.93±2.54,513.62±615.27,20.87±2.45,360.51±27.71,4.93±1.09
SPECT chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,60.14±13.26,94.29±4.68,95.43±3.6,94.86±3.54,22.37±2.12,93.12±4.24,19.97±4.52,95.43±3.6,2.77±0.76
SPECT chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,60.14±13.26,89.68±8.02,91.48±6.45,90.53±6.26,22.37±2.12,87.7±6.94,19.97±4.52,91.48±6.45,2.77±0.76
SPECT chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,60.14±13.26,91.6±6.18,91.48±6.45,92.17±5.87,22.37±2.12,92.76±6.48,19.97±4.52,91.48±6.45,2.77±0.76
SPECT chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,60.14±13.26,97.4±5.01,100.0±0.0,98.02±3.81,22.37±2.12,94.06±6.67,19.97±4.52,100.0±0.0,2.77±0.76
SPECT chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,60.14±13.26,4.44±0.69,2731.93±23.83,121.14±7.57,22.37±2.12,479.0±642.44,19.97±4.52,349.78±28.05,2.77±0.76
SPECT chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,34.08±17.51,92.38±7.96,93.06±7.87,93.32±8.23,21.43±2.72,92.76±8.2,19.86±1.73,93.06±7.87,1.21±0.41
SPECT chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,34.08±17.51,86.72±12.05,87.88±11.8,88.47±12.53,21.43±2.72,87.59±12.46,19.86±1.73,87.88±11.8,1.21±0.41
SPECT chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,34.08±17.51,87.74±11.79,87.88±11.8,88.87±12.27,21.43±2.72,89.02±11.94,19.86±1.73,87.88±11.8,1.21±0.41
SPECT chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,34.08±17.51,98.7±3.28,100.0±0.0,99.4±2.15,21.43±2.72,97.98±3.89,19.86±1.73,100.0±0.0,1.21±0.41
SPECT chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,34.08±17.51,4.3±0.14,2727.32±22.74,123.76±10.28,21.43±2.72,439.64±665.57,19.86±1.73,347.4±28.76,1.21±0.41
SPECT chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,94.57±9.31,84.06±6.09,90.2±3.79,88.53±4.35,21.9±2.1,85.76±4.23,21.1±2.21,88.39±3.23,4.37±0.98
SPECT chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,94.57±9.31,75.03±7.81,83.6±6.09,81.88±6.66,21.9±2.1,78.35±6.25,21.1±2.21,80.19±4.78,4.37±0.98
SPECT chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,94.57±9.31,84.29±6.25,85.7±4.77,88.96±5.89,21.9±2.1,89.84±6.01,21.1±2.21,83.07±6.55,4.37±0.98
SPECT chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,94.57±9.31,85.1±12.04,95.38±4.46,88.48±5.95,21.9±2.1,82.32±5.07,21.1±2.21,95.55±7.95,4.37±0.98
SPECT chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,94.57±9.31,4.29±0.16,2732.69±21.39,120.27±9.06,21.9±2.1,687.93±834.15,21.1±2.21,169.96±13.76,4.37±0.98
SPECT chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,61.69±10.82,94.5±3.96,95.28±3.72,94.36±4.74,22.67±2.34,93.91±4.03,21.1±1.96,95.28±3.72,2.57±0.67
SPECT chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,61.69±10.82,89.97±6.79,91.28±6.48,89.83±8.28,22.67±2.34,89.07±6.97,21.1±1.96,91.28±6.48,2.57±0.67
SPECT chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,61.69±10.82,91.76±6.22,91.52±6.22,92.65±6.59,22.67±2.34,93.29±6.47,21.1±1.96,91.52±6.22,2.57±0.67
SPECT chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,61.69±10.82,97.82±4.89,99.61±2.11,96.5±5.41,22.67±2.34,95.07±5.94,21.1±1.96,99.61±2.11,2.57±0.67
SPECT chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,61.69±10.82,4.31±0.18,2730.98±26.26,121.2±9.35,22.67±2.34,533.14±752.61,21.1±1.96,168.67±11.92,2.57±0.67
SPECT chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,28.0±16.15,90.72±22.05,90.72±22.05,89.75±22.03,22.63±2.08,89.73±22.17,20.68±4.21,90.72±22.05,1.26±0.44
SPECT chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,28.0±16.15,87.51±22.61,87.51±22.61,85.88±22.85,22.63±2.08,85.94±23.26,20.68±4.21,87.51±22.61,1.26±0.44
SPECT chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,28.0±16.15,87.51±22.61,87.51±22.61,87.31±22.62,22.63±2.08,87.68±22.78,20.68±4.21,87.51±22.61,1.26±0.44
SPECT chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,28.0±16.15,94.74±22.33,94.74±22.33,92.9±22.34,22.63±2.08,92.46±22.48,20.68±4.21,94.74±22.33,1.26±0.44
SPECT chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,28.0±16.15,4.3±0.13,2729.58±21.87,122.29±10.5,22.63±2.08,563.38±675.64,20.68±4.21,166.38±13.89,1.26±0.44
SPECT chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,94.97±8.4,84.69±4.84,89.78±3.62,87.67±5.53,22.53±2.14,87.22±5.87,21.53±2.51,88.42±2.57,4.37±1.02
SPECT chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,94.97±8.4,75.58±6.03,83.01±5.56,80.85±7.9,22.53±2.14,80.59±8.26,21.53±2.51,80.05±3.96,4.37±1.02
SPECT chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,94.97±8.4,83.78±5.39,85.67±3.55,89.05±5.14,22.53±2.14,90.32±5.23,21.53±2.51,82.53±6.0,4.37±1.02
SPECT chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,94.97±8.4,87.16±12.28,94.57±6.13,86.75±8.26,22.53±2.14,84.79±8.71,21.53±2.51,96.26±7.36,4.37±1.02
SPECT chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,94.97±8.4,4.34±0.14,2730.81±25.33,123.84±10.68,22.53±2.14,660.41±761.08,21.53±2.51,107.88±12.27,4.37±1.02
SPECT chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,57.48±11.31,93.48±5.67,94.65±4.54,94.11±5.04,22.47±2.38,92.85±5.45,19.77±3.27,94.78±4.54,2.33±0.65
SPECT chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,57.48±11.31,88.26±9.13,90.18±7.73,89.36±8.53,22.47±2.38,87.36±8.93,19.77±3.27,90.41±7.73,2.33±0.65
SPECT chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,57.48±11.31,90.34±8.25,90.39±7.72,91.17±7.64,22.47±2.38,91.55±7.65,19.77±3.27,90.41±7.73,2.33±0.65
SPECT chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,57.48±11.31,97.36±5.27,99.76±1.28,97.73±4.68,22.47±2.38,94.73±6.16,19.77±3.27,100.0±0.0,2.33±0.65
SPECT chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,57.48±11.31,4.26±0.1,2717.42±13.83,122.38±6.67,22.47±2.38,303.77±468.32,19.77±3.27,108.23±11.62,2.33±0.65
SPECT chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,35.62±16.76,96.01±4.29,96.56±3.5,96.08±4.03,21.83±2.24,94.03±8.05,20.28±3.35,96.56±3.5,1.39±0.49
SPECT chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,35.62±16.76,92.65±7.71,93.57±6.43,92.74±7.34,21.83±2.24,89.71±12.56,20.28±3.35,93.57±6.43,1.39±0.49
SPECT chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,35.62±16.76,93.48±6.47,93.57±6.43,93.48±6.5,21.83±2.24,94.3±6.62,20.28±3.35,93.57±6.43,1.39±0.49
SPECT chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,35.62±16.76,98.99±4.16,100.0±0.0,99.07±2.65,21.83±2.24,95.1±12.1,20.28±3.35,100.0±0.0,1.39±0.49
SPECT chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,35.62±16.76,4.29±0.16,2711.54±28.12,118.27±8.93,21.83±2.24,562.47±732.12,20.28±3.35,109.6±13.06,1.39±0.49
ionosphere chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,77.42±17.09,90.63±5.95,93.94±3.34,92.69±6.45,16.03±2.46,91.69±4.32,22.03±4.25,88.35±10.84,12.83±2.46
ionosphere chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,77.42±17.09,88.4±6.26,92.32±4.56,91.61±6.11,16.03±2.46,89.69±5.46,22.03±4.25,87.0±7.87,12.83±2.46
ionosphere chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,77.42±17.09,86.36±7.63,90.94±5.76,92.82±6.28,16.03±2.46,89.81±5.52,22.03±4.25,87.88±8.64,12.83±2.46
ionosphere chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,77.42±17.09,95.81±6.85,97.52±4.33,93.28±9.45,16.03±2.46,94.02±6.3,22.03±4.25,90.98±14.84,12.83±2.46
ionosphere chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,77.42±17.09,7.4±0.16,2795.33±34.42,166.2±12.99,16.03±2.46,1103.25±926.89,22.03±4.25,6482.0±1258.73,12.83±2.46
ionosphere chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,89.94±12.42,91.42±3.85,93.86±3.1,93.77±2.99,15.93±2.02,92.05±3.16,22.33±3.41,91.42±3.86,11.43±2.09
ionosphere chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,89.94±12.42,88.42±5.23,91.7±4.25,91.79±4.0,15.93±2.02,89.49±4.22,22.33±3.41,88.09±5.68,11.43±2.09
ionosphere chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,89.94±12.42,86.97±6.19,89.8±5.54,92.16±5.75,15.93±2.02,90.12±5.54,22.33±3.41,86.11±6.32,11.43±2.09
ionosphere chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,89.94±12.42,96.73±4.33,98.57±2.88,95.93±5.24,15.93±2.02,94.57±5.6,22.33±3.41,97.78±3.47,11.43±2.09
ionosphere chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,89.94±12.42,7.66±0.27,2848.55±52.48,173.48±9.74,15.93±2.02,669.53±704.25,22.33±3.41,6799.96±1836.95,11.43±2.09
ionosphere chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,54.21±19.02,80.99±32.15,86.93±29.16,79.63±35.75,16.37±1.56,78.2±35.35,22.7±3.87,79.64±35.75,6.8±1.42
ionosphere chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,54.21±19.02,91.98±6.41,95.49±4.87,93.92±4.93,16.37±1.56,92.93±6.5,22.7±3.87,94.27±4.92,6.8±1.42
ionosphere chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,54.21±19.02,77.52±31.53,84.7±28.88,78.51±35.47,16.37±1.56,75.91±34.81,22.7±3.87,78.05±35.29,6.8±1.42
ionosphere chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,54.21±19.02,85.32±33.57,89.54±29.9,81.11±36.55,16.37±1.56,81.06±36.55,22.7±3.87,81.51±36.57,6.8±1.42
ionosphere chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,54.21±19.02,7.74±0.71,2862.39±62.83,173.99±12.96,16.37±1.56,852.58±722.78,22.7±3.87,5726.55±1034.09,6.8±1.42
ionosphere chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,89.64±11.34,91.75±4.45,93.52±3.16,93.5±3.4,15.63±2.21,92.24±4.03,22.0±3.66,88.04±8.11,9.17±1.57
ionosphere chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,89.64±11.34,88.61±6.29,91.09±4.57,91.28±4.76,15.63±2.21,89.76±5.05,22.0±3.66,84.08±8.27,9.17±1.57
ionosphere chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,89.64±11.34,87.34±6.69,89.57±5.84,91.54±5.51,15.63±2.21,89.82±5.43,22.0±3.66,84.58±9.34,9.17±1.57
ionosphere chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,89.64±11.34,96.96±4.14,98.15±2.83,95.84±4.0,15.63±2.21,95.15±5.5,22.0±3.66,94.29±12.54,9.17±1.57
ionosphere chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,89.64±11.34,7.56±0.19,2884.09±29.31,175.38±9.87,15.63±2.21,929.19±795.61,22.0±3.66,2420.86±587.92,9.17±1.57
ionosphere chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,85.54±17.43,91.3±3.59,94.39±2.94,94.44±3.5,15.47±2.19,92.35±3.7,22.87±3.96,91.97±3.4,8.57±1.61
ionosphere chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,85.54±17.43,88.26±4.97,92.53±3.84,92.73±4.6,15.47±2.19,90.07±4.87,22.87±3.96,88.99±4.93,8.57±1.61
ionosphere chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,85.54±17.43,87.09±6.02,90.69±4.58,92.82±4.98,15.47±2.19,91.08±4.92,22.87±3.96,87.04±6.89,8.57±1.61
ionosphere chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,85.54±17.43,96.3±4.06,98.57±3.01,96.26±3.5,15.47±2.19,93.89±4.96,22.87±3.96,98.03±3.89,8.57±1.61
ionosphere chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,85.54±17.43,8.12±0.81,2992.01±129.91,187.4±17.95,15.47±2.19,1028.63±860.69,22.87±3.96,2529.44±496.69,8.57±1.61
ionosphere chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,43.71±22.39,61.72±44.16,62.93±44.9,62.64±44.72,16.2±1.87,61.96±44.24,21.97±4.46,62.41±44.56,4.57±1.52
ionosphere chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,43.71±22.39,92.02±9.3,96.21±4.77,96.02±4.94,16.2±1.87,94.27±6.5,21.97±4.46,95.67±5.32,4.57±1.52
ionosphere chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,43.71±22.39,60.81±43.54,62.27±44.29,63.09±44.81,16.2±1.87,61.86±44.04,21.97±4.46,62.27±44.32,4.57±1.52
ionosphere chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,43.71±22.39,63.5±45.81,64.37±46.38,62.88±45.44,16.2±1.87,62.84±45.38,21.97±4.46,63.29±45.68,4.57±1.52
ionosphere chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,43.71±22.39,7.89±0.43,2938.01±107.33,187.0±17.64,16.2±1.87,869.73±779.25,21.97±4.46,2420.48±524.36,4.57±1.52
ionosphere chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,92.29±12.15,90.39±4.53,92.91±3.39,92.44±4.43,16.03±2.21,91.48±4.59,22.07±4.28,88.05±5.5,8.67±1.25
ionosphere chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,92.29±12.15,86.71±6.42,90.51±4.52,90.32±5.39,16.03±2.21,88.98±5.81,22.07±4.28,82.6±8.71,8.67±1.25
ionosphere chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,92.29±12.15,84.4±6.89,88.8±6.16,91.17±5.68,16.03±2.21,89.65±5.63,22.07±4.28,80.51±9.35,8.67±1.25
ionosphere chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,92.29±12.15,97.64±3.56,97.73±2.8,93.98±5.35,16.03±2.21,93.61±5.35,22.07±4.28,98.0±3.49,8.67±1.25
ionosphere chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,92.29±12.15,7.6±0.27,2865.71±30.59,174.0±8.92,16.03±2.21,781.59±845.84,22.07±4.28,1384.54±265.59,8.67±1.25
ionosphere chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,95.35±7.6,90.85±4.21,93.18±3.98,92.12±3.54,16.07±2.06,91.7±3.63,22.13±4.27,89.47±4.43,7.4±1.23
ionosphere chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,95.35±7.6,87.51±5.74,90.73±5.56,89.7±4.61,16.07±2.06,88.92±4.9,22.13±4.27,85.14±6.33,7.4±1.23
ionosphere chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,95.35±7.6,86.4±6.43,89.55±6.14,90.91±5.48,16.07±2.06,89.05±6.21,22.13±4.27,82.91±6.58,7.4±1.23
ionosphere chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,95.35±7.6,96.14±4.58,97.45±4.3,93.74±5.31,16.07±2.06,95.07±5.69,22.13±4.27,97.67±5.28,7.4±1.23
ionosphere chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,95.35±7.6,7.51±0.2,2860.03±23.19,173.35±12.04,16.07±2.06,919.21±692.44,22.13±4.27,1520.12±282.51,7.4±1.23
ionosphere chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,39.55±22.37,53.25±46.92,51.03±47.88,50.79±47.85,15.27±1.75,47.25±47.31,21.9±4.17,48.47±48.51,3.63±1.2
ionosphere chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,39.55±22.37,89.09±12.9,95.07±6.02,95.78±5.63,15.27±1.75,91.83±7.96,21.9±4.17,95.3±6.39,3.63±1.2
ionosphere chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,39.55±22.37,51.49±45.84,49.54±46.73,51.24±48.02,15.27±1.75,45.92±46.07,21.9±4.17,47.71±47.79,3.63±1.2
ionosphere chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,39.55±22.37,55.71±48.78,52.83±49.45,50.97±48.49,15.27±1.75,48.77±48.83,21.9±4.17,49.3±49.34,3.63±1.2
ionosphere chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,39.55±22.37,7.62±0.21,2859.64±22.06,174.48±11.05,15.27±1.75,772.76±711.02,21.9±4.17,1491.48±266.64,3.63±1.2
ionosphere chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,81.43±18.93,89.65±5.74,93.62±4.09,93.91±4.14,15.6±1.85,91.7±5.59,21.83±4.08,90.67±6.98,11.4±2.06
ionosphere chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,81.43±18.93,87.26±5.99,92.33±4.23,92.53±5.0,15.6±1.85,90.25±6.3,21.83±4.08,87.87±8.84,11.4±2.06
ionosphere chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,81.43±18.93,85.62±7.33,90.22±6.48,94.16±4.94,15.6±1.85,91.21±7.54,21.83±4.08,88.48±9.83,11.4±2.06
ionosphere chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,81.43±18.93,94.74±7.44,97.66±3.71,94.08±6.74,15.6±1.85,93.01±8.05,21.83±4.08,94.2±8.89,11.4±2.06
ionosphere chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,81.43±18.93,7.58±0.24,2857.02±26.69,172.22±11.22,15.6±1.85,844.67±636.44,21.83±4.08,6694.84±1842.44,11.4±2.06
ionosphere chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,90.34±12.84,90.84±4.66,93.52±3.76,94.2±3.06,15.4±1.93,91.81±4.03,23.6±4.21,90.66±4.27,11.17±1.85
ionosphere chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,90.34±12.84,87.97±4.86,91.3±4.95,92.39±4.1,15.4±1.93,89.31±5.01,23.6±4.21,86.92±6.05,11.17±1.85
ionosphere chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,90.34±12.84,85.53±7.45,90.02±5.94,92.81±4.91,15.4±1.93,89.58±5.26,23.6±4.21,84.57±6.7,11.17±1.85
ionosphere chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,90.34±12.84,97.39±3.27,97.7±4.7,95.85±3.68,15.4±1.93,94.6±6.38,23.6±4.21,98.18±4.53,11.17±1.85
ionosphere chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,90.34±12.84,7.53±0.17,2841.49±24.13,173.42±9.19,15.4±1.93,841.02±781.03,23.6±4.21,6369.83±1466.84,11.17±1.85
ionosphere chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,54.84±19.99,76.22±35.18,78.27±35.64,76.3±38.36,16.0±1.91,74.6±37.81,21.43±3.96,74.77±37.83,6.83±1.57
ionosphere chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,54.84±19.99,89.95±7.32,93.3±6.54,93.46±6.83,16.0±1.91,92.29±7.38,21.43±3.96,93.33±6.47,6.83±1.57
ionosphere chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,54.84±19.99,73.17±34.7,75.65±35.2,75.01±37.86,16.0±1.91,73.81±37.51,21.43±3.96,73.61±37.37,6.83±1.57
ionosphere chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,54.84±19.99,80.86±36.52,81.82±36.91,77.86±39.24,16.0±1.91,75.98±38.87,21.43±3.96,76.6±39.13,6.83±1.57
ionosphere chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,54.84±19.99,7.56±0.25,2850.01±26.88,171.42±12.93,16.0±1.91,929.96±825.06,21.43±3.96,6529.57±1590.65,6.83±1.57
ionosphere chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,88.68±12.22,91.62±4.75,94.1±2.78,93.41±3.31,15.4±2.18,91.67±3.72,21.8±4.13,89.96±5.16,9.17±1.46
ionosphere chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,88.68±12.22,88.31±6.98,91.96±4.02,91.22±4.58,15.4±2.18,89.03±5.01,21.8±4.13,85.7±8.04,9.17±1.46
ionosphere chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,88.68±12.22,86.86±7.86,90.15±5.1,91.21±5.51,15.4±2.18,89.95±5.26,21.8±4.13,84.65±9.32,9.17±1.46
ionosphere chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,88.68±12.22,97.49±3.51,98.63±2.4,95.99±3.82,15.4±2.18,93.84±5.63,21.8±4.13,96.87±4.33,9.17±1.46
ionosphere chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,88.68±12.22,7.69±0.43,2861.45±28.58,174.71±10.95,15.4±2.18,1031.57±881.83,21.8±4.13,2321.29±382.12,9.17±1.46
ionosphere chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,88.13±12.93,90.38±4.1,94.05±3.92,93.2±4.67,16.53±2.42,92.77±4.52,21.57±4.24,91.87±4.52,8.17±1.27
ionosphere chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,88.13±12.93,86.82±5.97,91.95±5.3,91.2±5.72,16.53±2.42,90.36±6.18,21.57±4.24,88.64±6.54,8.17±1.27
ionosphere chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,88.13±12.93,86.2±6.45,90.42±5.87,91.89±5.68,16.53±2.42,90.44±6.03,21.57±4.24,86.76±7.46,8.17±1.27
ionosphere chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,88.13±12.93,95.41±4.72,98.24±3.71,94.86±5.89,16.53±2.42,95.48±4.89,21.57±4.24,98.15±4.11,8.17±1.27
